parts part
deviant deviants
local locals
verb verbs
mormons mormon
lp lps
daniel daniels
tms tm
valedictorians valedictorian
lbs lb
muskets musket
dialect dialects
canard canards
sunderlands sunderland
paul pauls
stuarts stuart
jerrys jerry
blessing blessings
sneezes sneeze
cabinet cabinets
stations station
lewis lewiss
possesses possess posse
ligands ligand
solicitors solicitor
ship ships
playoffs playoff
morgan morgans
gaels gael
tent tents
neurons neuron
tracks track
designers designer
modifiers modifier
explosions explosion
pacifists pacifist
evaluation evaluations
storks stork
maestros maestri maestro
fifty fifties
madams madam
tomato tomatoes
sodom sodoms
tactic tactics
trumps trump
mays may
gray grays
thoroughfare thoroughfares
stephenson stephensons
wrist wrists
bourne bournes
efforts effort
solomon solomons
deers deer
writings writing
rallies rally
wilmington wilmingtons
colombias colombia
rebel rebels
consciousnesses consciousness
henchmen henchman
oxidoreductase oxidoreductases
piazza piazzas
tenders tender
duty duties
deployment deployments
camp camps
wards ward
detective detectives
gay gays
denmark denmarks
goldman goldmans
theorem theorems
theatres theatre
autobiography autobiographies
helots helot
encoding encodings
enchantments enchantment
hostility hostilities
steamers steamer
trees tree
classifications classification
mestizos mestizo
fuel fuels
shias shia
hussein husseins
visit visits
pelican pelicans
boroughs borough
smells smell
issues issue
royalty royalties
opponent opponents
archangel archangels
cut cuts
co cos
spheres sphere
secretaries secretarys secretary
android androids
appliance appliances
centers center
nut nuts
tempi tempo tempos
inequality inequalities
coasters coaster
pilate pilates
puts put
globes globe
armies army armys
ottoman ottomans
provisions provision
polyesters polyester
molars molar
week weeks
economist economists
system systems
negatives negative
nit nits
leagues league
stewards steward
stanislavsky stanislavskys
fool fools
like likes
sunscreen sunscreens
wakes wake
admissions admission
profits profit
lithuanias lithuania
institute institutess institutes
sliders slider
methodology methodologies
ricardos ricardo
pendulums pendulum
shearwaters shearwater
cheers cheer
roads road
inquests inquest
approximation approximations
substrate substrates
authority authorities authoritys
schmidts schmidt
epigram epigrams
dinosaur dinosaurs
troopships troopship
pharmacologists pharmacologist
allahs allah
monk monks
phylums phyla phylum
septa septum
romanians romanian
sells sell
director directors
toad toads
tips tip
identity identities
coefficients coefficient
definition definitions
jurys juries jury
fullbacks fullback
dummies dummys dummy
prepositions preposition
woman womans women womens
bubble bubbles
irishman irishmen
saxons saxon
notables notable
motels motel
gap gaps
tornado tornadoes
elizabeths elizabeth
hotel hotels
doubleheaders doubleheader
congos congo
assertions assertion
hannibals hannibal
photographs photograph
properties property propertys
presidents president
eagle eagles
modems modem
tells tell
mobster mobsters
spectre spectres
breast breasts
reporter reporters
journalists journalist
observance observances
wile wiles
solutionss solution solutions
engines engine
vii viis
supernovae supernova
dinks dink
kses kss k ks ksss
newfoundland newfoundlands
parishes parish parishs
commodity commodities
opener openers
tiamats tiamat
deamination deaminations
golfers golfer
sudbury sudburys
garages garage
octets octet
trophy trophies trophys
connection connections
humorist humorists
foots foot feet
knocks knock
swipe swipes
trainers trainer
dresses dress
shop shops
austrias austria
nc ncs ncss
bulldogs bulldog
invention inventions
drafts draft
official officials
balances balance
duelists duelist
parables parable
lindsays lindsay
aliens alien
liability liabilities
terns tern
barbarians barbarian
memorial memorials
ds d
deaths death
embassy embassies
apostle apostles
wichitas wichita
cameroon cameroons
ratio ratios
arrows arrow
thursdays thursday
egypt egypts
cleaner cleaners
buttercup buttercups
uk uks
subsection subsections
manifestations manifestation
zealander zealanders
moths moth
noise noises
indictments indictment
luzons luzon
microtubule microtubules
tropicbird tropicbirds
liverworts liverwort
finish finishes
ukrainian ukrainians
stratus stratuss
males male
cids cid
bathrooms bathroom
stitches stitch
heres here
jihads jihad
shermans sherman
chlorates chlorate
arcadias arcadia
melbourne melbournes
jis ji
militias militia
bloggers blogger
belt belts
nos noes no
peptide peptides
islam islams
dickens dickenss
divisions division
opportunity opportunities
cost costs
presenter presenters
terrys terry terries
fife fifes
environments environment
fine fines
prakrits prakrit
supporter supporters
prohibitions prohibition
hoover hoovers
produce produces
lift lifts
showings showing
rhapsodys rhapsody
celebrities celebrity celebritys
debuts debut
broadcasts broadcast
thunder thunders
tabloid tabloids
mill mills
rbc rbcs
mnemonics mnemonic
repair repairs
ferret ferrets
determinants determinant
viruss virus viruses
link links
vector vectors
lease leases
roman romans
reform reforms
todays today
soaps soap
guys guy
souths south
banners banner
interview interviews
copies copy
removes remove
markets market
sikh sikhs
emerson emersons
principal principals
convoys convoy
performances performance
joystick joysticks
writer writers
occupier occupiers
midlands midland
lecturer lecturers
saskatoon saskatoons
hollands holland
porticos portico
vega vegas
reasons reason
glow glows
mathematicians mathematician
reach reaches
cables cable
nas nass na
cars car
storyline storylines
reject rejects
esthers esther
waveform waveforms
template templates
blackouts blackout
intervention interventions
rib ribs
cedars cedar
landfall landfalls
glosses gloss
expatriates expatriate
five fives
author authors
ray rays
tribunes tribune
proteins protein
nationss nations nation
jonathan jonathans
pronoun pronouns
york yorks
kidnappers kidnapper
ses s ss
sloop sloops
shallow shallows
mints mint
dam dams
philosophy philosophies
delegations delegation
hang hangs
memory memories
cellini cellinis
crossing crossings
suspect suspects
respect respects
hypnotic hypnotics
text texts
lipids lipid
bergmans bergman
molluscs mollusc
interpretation interpretations
kills kill
black blacks
glider gliders
clams clam
barque barques
teacher teachers
air airs
consistories consistory
caucasian caucasians
cleanses clean cleans
repeat repeats
fbi fbis
vote votes
pin pins
brokerages brokerage
relatives relative
hawthorn hawthorns
gestures gesture
sappho sapphos
obligations obligation
patsys patsy
volcanoes volcano
goalkeeper goalkeepers
administrator administrators
leather leathers
animal animals
bachelors bachelor
organist organists
three threes
lineages lineage
moro moros
leibnizs leibniz
herod herods
counsel counsels
was wa
mitogens mitogen
forgeries forgery
impressions impression
hart harts
formation formations
hamelin hamelins
medusas medusa
loft lofts
da das
bucks buck
safaris safari
climb climbs
escudoss escudos escudo
performers performer
header headers
occidental occidentals
falcons falcon
outlets outlet
temperature temperatures
classes class
gypsies gypsys gypsy
impostor impostors
ells ell
parkway parkways
fascists fascist
broker brokers
response responses
classifier classifiers
conservative conservatives
carpets carpet
pdas pda
artist artists
mama mamas
nazi nazis
floridas florida
umlaut umlauts
project projects
positions position
polyhedra polyhedron
steams steam
nursery nurseries
niches niche
plot plots
quality qualitys qualities
iguana iguanas
film films
monarchists monarchist
riots riot
labor labors
goats goat
hessians hessian
assay assays
symphonies symphony
robinson robinsons
estonian estonians
yogin yogi yogis
overlords overlord
jimmies jimmy jimmys
antibiotics antibiotic
mortgagors mortgagor
capture captures
enss en ens
witness witnesses
brides bride
semester semesters
salesmans salesmens salesman
cruisers cruiser
original originals
manuscripts manuscript
vegan vegans
wilson wilsons
greenhouses greenhouse
misunderstanding misunderstandings
becketts beckett
trotskyists trotskyist
trespassers trespasser
calyces calyx
alliances alliance
aleutian aleutians
empire empires
membrane membranes
ureters ureter
portsmouths portsmouth
gi gis
velour velours
reagans reagan
shannon shannons
ares are
omayyads omayyad
billies billys billy
redevelopments redevelopment
polynesian polynesians
shiite shiites
initial initials
patricks patrick
wisconsin wisconsins
bureaucracies bureaucracy
lead leads
outs out
placekickers placekicker
golf golfs
server servers
entertainer entertainers
sea seas
stationers stationer
wests west
losers loser
wagers wager
dewars dewar
wait waits
fiddlenecks fiddleneck
tax taxes
meters meter
mexicans mexican
smss sm sms
subunits subunit
majors major
ru rus
brandings branding
polygraphs polygraph
colorados colorado
narrative narratives
ied ieds
egyptian egyptians
dart darts
noahs noah
contrast contrasts
slangs slang
rhino rhinos
panthers panther
counts count
moms mom
science sciences
cathedrals cathedral
seismographs seismograph
insight insights
perus peru
calls call
sikhisms sikhism
grimms grimm
treatments treatment
transformations transformation
blob blobs
rating ratings
machine machines
sahara saharas
vertical verticals
bridgets bridget
demon demons
asia asias
willows willow
specifications specification
ridges ridge
forest forests
stocks stock
signals signal
federalist federalists
hordes horde
inquiries inquiry inquirys
cutoff cutoffs
percentage percentages
tango tangos
shot shots
pageant pageants
truths truth
undersides underside
runners runner
limbs limb
yards yard
anthonys anthony
patten pattens
cutting cuttings
ambiguities ambiguity
sedan sedans
portfolio portfolios
centaur centaurs
urls url
slav slavs
seurat seurats
jems jem
lute lutes
pressure pressures
attacks attack
uncials uncial
marble marbles
sister sisters
galas gala
dakota dakotas
abcs abc
dove doves
ballets ballet
affinities affinity
scorer scorers
vowel vowels
expectorants expectorant
mite mites
lapwings lapwing
arboretum arboreta
bulgarias bulgaria
pancakes pancake
collector collectors
theories theory
metrics metric
hurricane hurricanes
farms farm
junks junk
commentaries commentary
summer summers
negros negro negroes
marines marine
visitor visitors
appendix appendices
harvards harvard
analog analogs
fill fills
voices voice
tantra tantras
centurys century centuries
fast fasts
gums gum
bani ban bans
spencers spencer
clusters cluster
genets genet
menuhin menuhins
gathering gatherings
joy joys
davies davy daviess davys
manticore manticores
epicureans epicurean
albert alberts
embroidery embroideries
waterways waterway
disneyland disneylands
traditionalist traditionalists
bees bee
qaedas qaeda
tas tass ta
inscription inscriptions
lips lip
reprint reprints
pewees pewee
nicholas nicholass
blur blurs
russians russian
sacrament sacraments
offender offenders
les le less
delawares delaware
donation donations
pet pets
lawsuit lawsuits
taverns tavern
hearing hearings
paragraph paragraphs
mates mate
investor investors
complications complication
danger dangers
overtures overture
familys family families
descriptions description
cameraman cameramen
white whites
wagners wagner
ace aces
ensign ensigns
journals journal
vans van
bulgarian bulgarians
type types
tap taps
congresss congresses congress
charge charges
shin shins
coolidges coolidge
bureaux bureaus bureau
idealist idealists
lubbocks lubbock
transformers transformer
magic magics
dinghies dinghy
fluid fluids
pa pas
reds red
policy policies
sitcom sitcoms
q qs
marque marques
saudi saudis
diesels diesel
pennies pennys pence penny
luxembourgs luxembourg
leone leones
plum plums
brands brand
elijah elijahs
lookups lookup
idol idols
southland southlands
outfielder outfielders
latches latch
wharf wharves wharfs
faa faas
seamen seaman seamans
constellation constellations
beats beat
telecasts telecast
hurl hurls
abduction abductions
dotterels dotterel
stepfathers stepfather
nick nicks
dramatists dramatist
pictures picture
attachment attachments
commandos commando
stroke strokes
blade blades
carolinas carolina
decrees decree
vandas vanda
gallons gallon
cousin cousins
concerns concern
difficulty difficulties
weiss wei weisss weis
rickshaws rickshaw
approval approvals
route routes
highlights highlight
successes success
circulations circulation
meat meats
cabbage cabbages
switch switches
disguises disguise
gastropod gastropods
dracula draculas
wrights wright
controversies controversy
bed beds
ehrlich ehrlichs
gears gear
affections affection
hungarian hungarians
beck becks
barbecue barbecues
yells yell
victories victory
grandfathers grandfather
daviss davis
crests crest
viceroys viceroy
brute brutes
ovum ova
proposal proposals
spains spain
stanhope stanhopes
bangladeshs bangladesh
ogres ogre
oaks oak
monasteries monastery
quails quail
galaxy galaxies
wallaces wallace
earring earrings
idea ideas
composition compositions
cymbalists cymbalist
mangoes mangos mango
trooper troopers
paine paines
controllers controller
raider raiders
actresses actress
cation cations
athlete athletes
thumbs thumb
answers answer
hawaii hawaiis
scholar scholars
visigoth visigoths
artery arteries
obstacle obstacles
medals medal
gateways gateway
brazilians brazilian
asteroids asteroid
baronetcies baronetcy
basins basin
england englands
coma comas
toilets toilet
overs overss over
lord lords
calculation calculations
deltas delta
census censuses
lectors lector
roberts robert
emergencies emergency
temples temple
reports report
treats treat
sorrows sorrow
rate rates
bender benders
pentecostal pentecostals
tobacco tobaccos
due dues
willards willard
dynasties dynasty
stub stubs
himalaya himalayas
cds cd
pig pigs
board boards
scandinavians scandinavian
pension pensions
trilobites trilobite
club clubs
roach roachs
ribbons ribbon
budget budgets
indians indian
ct cts ctss
experiment experiments
deputy deputies
oviduct oviducts
metabolisms metabolism
blair blairs
sullivans sullivan
index indexes indices
momenta momentum
bostons boston
buddhists buddhist
griffins griffin
seniors senior
taffy taffys
lipsticks lipstick
bugs bug
beetle beetles
doorbell doorbells
timbres timbre
distributors distributor
masque masques
panzers panzer
experience experiences
museum museums
strings string
judge judges
chimes chime
lithographer lithographers
newmans newman
sewards seward
lifetimes lifetime
athenians athenian
heroine heroines
ghoul ghouls
imprint imprints
payments payment
invertebrates invertebrate
travellers traveller
jewelers jeweler
boardwalk boardwalks
botswana botswanas
maine maines
raccoons raccoon
friedman friedmans
swedes swede
antelope antelopes
illyrian illyrians
augustinians augustinian
sufis sufi
tropics tropic
babylonians babylonian
citadel citadels
cdnas cdna
evolutionists evolutionist
bloods blood
modernization modernizations
rehearsal rehearsals
kernels kernel
sulci sulcus
rich richs riches
colonels colonel
travels travel
fiances fiance
hotspur hotspurs
koch kochs
killers killer
spectator spectators
butterfly butterflies butterflys
mornings morning
patch patches
flash flashes
accord accords
lacks lack
joseph josephs
score scores
jr jrs
tires tire
tomb tombs
premolars premolar
reservations reservation
deviations deviation
millions million
safety safeties
oklahomas oklahoma
drugstores drugstore
refs ref
orchestra orchestras
helsinkis helsinki
telephones telephone
toll tolls
haircuts haircut
double doubles
epistles epistle
lighthouses lighthouse
temptations temptation
coaches coach
monomers monomer
favorite favorites
ufo ufos
gifts gift
rectors rector
curators curator
toggles toggle
gars gar
traffickers trafficker
pairs pair
rabbit rabbits
rubys ruby
titans titan
enterprises enterprise
casualty casualties
seller sellers
tasmania tasmanias
gelding geldings
english englishs
aba abas
shoot shoots
globalization globalizations
theropod theropods
pts pt
packer packers
alumnus alumni
thoughts thought
ornament ornaments
crossover crossovers
slam slams
turtles turtle
grammar grammars
martini martinis
harvey harveys
offensives offensive
promotion promotions
funds fund
vali valis
dane danes
heath heaths
skyscraper skyscrapers
executives executive
addresses address
revivals revival
publishers publisher
african africans
ferry ferries
ephesian ephesians
horseshoes horseshoe
leacocks leacock
jackal jackals
insurgency insurgencies
chancellor chancellors
pwr pwrs
iv ivs
oakland oaklands
interest interests
buffaloes buffalos buffalo
walkers walker
tails tail
night nights
city cities citys
venom venoms
albums albumss album
give gives
conscience consciences
mailer mailers
table tables
shudras shudra
hollywoods hollywood
wheel wheels
muirs muir
rook rooks
supplements supplement
starts start
flow flows
discovery discoveries
crew crews
blakess blakes blake
geographer geographers
carthaginian carthaginians
assailants assailant
actors actor
ambush ambushes
powell powells
invasions invasion
gene genes
fruit fruits
windshield windshields
burgh burghs
liverpool liverpools
millstone millstones
servo servos
archbishop archbishops
columellas columella
competitors competitor
premium premiums
mountains mountain
neuropathies neuropathy
harbour harbours
erythrocyte erythrocytes
special specials
nothing nothings
syrians syrian
madrids madrid
marquesses marquess
boot boots
biographers biographer
conditions condition
shelleys shelley
mother mothers
individual individuals
damons damon
voles vole
preachers preacher
belles belle
els el elses
unit units
oystercatcher oystercatchers
disorders disorder
administrations administration
church churchs churches
riveras rivera
skaters skater
therapeutics therapeutic
grain grains
frost frosts
supports support
anarchists anarchist
microbalances microbalance
coatings coating
outtakes outtake
minute minutes
roundabout roundabouts
alkaloid alkaloids
currencies currency
speeches speech
molecules molecule
douglas douglass
tolkien tolkiens
escarpment escarpments
sleeve sleeves
ancestor ancestors
grass grasses
dreamers dreamer
kitchens kitchen
fiji fijis
pub pubs
attempt attempts
poes poe
america americas
pots pot
heros heroes hero
nws nw
saves save
workshops workshop
make makes
sacrifices sacrifice
miscellany miscellanies
passengers passenger
bakery bakeries
dominion dominions
champion champions
valets valet
method methods
contribution contributions
sauces sauce
canals canal
kangaroos kangaroo
ambulance ambulances
surveys survey
rages rage
minority minorities
condoms condom
countrys country countries
kneel kneels
fdas fda
l ls
tourists tourist
encyclicals encyclical
regimen regimens
waterfalls waterfall
stake stakes
survivor survivors
torpedoes torpedo
neighbourhood neighbourhoods
valentine valentines
tribunals tribunal
evils evil
mercuries mercurys mercury
onos ono
humperdincks humperdinck
hazard hazards
frame frames
sorts sort
regiment regiments
metres metre
stresses stress
kiev kievs
dixs dix
function functions
carrions carrion
hfs hf
bodyguards bodyguard
picks pick
poll polls
communists communist
instability instabilities
bicycles bicycle
demand demands
prefecture prefectures
psalms psalm
notice notices
russia russias
numeral numerals
malaysia malaysias
tie ties
cladograms cladogram
swimmer swimmers
fantasia fantasias
emperor emperors
oscillators oscillator
minuscule minuscules
capitalist capitalists
reservoir reservoirs
arenas arena
postgraduates postgraduate
aristotles aristotle
funks funk
peccary peccaries
resistance resistances
nominee nominees
missionary missionaries
pierce pierces
peck pecks
finland finlands
conservatories conservatory
peasants peasant
missile missiles
worm worms
pioneer pioneers
town towns
lagoons lagoon
michael michaels
saturday saturdays
cones cone
aviary aviaries
cemeteries cemetery
committees committee
turpins turpin
unions union
helens helen
mediums media medium
opera operas
programss programs program
bouts bout
radios radio
connotation connotations
uncles uncle
illustrations illustration
owl owls
ixias ixia
crows crow
triangles triangle
switcher switchers
dad dads
howitzer howitzers
layer layers
blues blue
rhythm rhythms
dominicans dominican
porch porches
vicegerents vicegerent
daughters daughter
wolfes wolfe
frescos frescoes fresco
factions faction
goebbelss goebbels
savoyard savoyards
dream dreams
absolutes absolute
brighton brightons
prophet prophets
ohios ohio
filament filaments
stopper stoppers
finalist finalists
evenings evening
repeals repeal
taylors taylor
roles role
practice practices
bunkers bunker
judaisms judaism
radical radicals
ecosystems ecosystem
gyri gyrus
windmills windmill
parade parades
decomposition decompositions
pease pea peas
motorway motorways
trailer trailers
gentlemans gentlemens gentleman gentlemen
announcements announcement
darlings darling
travelers traveler
cannons cannon
interfaces interface
loge loges
bennett bennetts
haley haleys
ebionite ebionites
acquisition acquisitions
explorer explorers
enclosures enclosure
viscount viscounts
rainbow rainbows
thunderstorm thunderstorms
macons macon
saturn saturns
wiess wies wy
satellites satellite
trick tricks
howard howards
setons seton
wares ware
bonaparte bonapartes
defendants defendant
billions billion
mantras mantra
zionist zionists
hour hours
antiquarians antiquarian
ariadne ariadnes
gunner gunners
coyotes coyote
inductee inductees
radiations radiation
octaves octave
hamlet hamlets
napoleons napoleon
appeals appeal
mold molds
legion legions
brooks brook
whitneys whitney
screenplay screenplays
reflections reflection
eugenes eugene
scandal scandals
monitors monitor
norms norm
buies buy buys
interleukins interleukin
rouges rouge
marxist marxists
strengths strength
cyclone cyclones
smiths smith
engraver engravers
activist activists
translators translator
thermoplastic thermoplastics
motorcycle motorcycles
embryos embryo
barons baron
kingsnake kingsnakes
drill drills
impulses impulse
being beings
extraterrestrial extraterrestrials
inspection inspections
fillies filly
eve eves
impacts impact
vertebra vertebrae vertebras
atoll atolls
fit fits
cytokines cytokine
amniotes amniote
dreyfuss dreyfus
humanists humanist
names name
turns turn
xs x
adhesion adhesions
proteome proteomes
deaneries deanery
singaporean singaporeans
information informations
movies movie
malaysian malaysians
gardens garden
pharmacies pharmacy
wollstonecrafts wollstonecraft
error errors
publics public
expressionists expressionist
come comes
bombing bombings
block blocks
cry crying cries crys
barmaids barmaid
banquets banquet
programmers programmer
consultants consultant
quantity quantities
fillings filling
record records
discographies discography
boats boat
griots griot
converts convert
gm gms
violin violins
pattern patterns
neuroscience neurosciences
curves curve
burbank burbanks
gatherer gatherers
pantheon pantheons
indictions indiction
failings failing
care cares
centurion centurions
oriole orioles
blueberries blueberry
council councils
candies candy
chips chip
victor victors
curler curlers
edition editions
dials dial
teaches teach
binds bind
daytimes daytime
accusation accusations
singles single
pigeon pigeons
edward edwards
kennedy kennedys
ismaili ismailis
edge edges
beach beachs beaches
gudgeon gudgeons
pairing pairings
heavyweight heavyweights
renovation renovations
sculpture sculptures
corpuscles corpuscle
glenn glenns
tandem tandems
galley galleys
cross crosses
astronauts astronaut
diapsid diapsids
chemists chemist
companions companion
woods wood
goes gos gosses goss go
lauders lauder
executioner executioners
heisenbergs heisenberg
find finds
empties empty
water waters
yi yis
humanoid humanoids
college colleges
fragments fragment
petrel petrels
moldova moldovas
pasts past
threats threat
purchase purchases
reeves reefs reevess reef
stanford stanfords
pesticide pesticides
term terms
guitarist guitarists
jacobites jacobite
hogarths hogarth
trusts trust
cloths cloth
ally allies
herberts herbert
frigates frigate
handels handel
raps rap
drinks drink
gymnasts gymnast
formats format
cymbal cymbals
ca cass cas
operettas operetta
escape escapes
soybeans soybean
matters matter
row rows
playboys playboy
quads quad
periodical periodicals
cacti cactuses cactus
pastors pastor
packets packet
expansions expansion
octopus octopuses
defences defence
requests request
anthem anthems
loves love
limousine limousines
construct constructs
florey floreys
occupants occupant
philips philip
punishment punishments
crayons crayon
belief beliefs believes
partridge partridges
tootless tootle tootles
down downs
coteries coterie
photographers photographer
needle needless needles
acetals acetal
textures texture
lace laces
general generals
pharaohs pharaoh
rights right
six sixes
cormorant cormorants
flight flights
condominiums condominium
munro munros
zags zag
recruit recruits
fan fans
earth earths
directives directive
us uses u uss
ligament ligaments
struggle struggles
bulbs bulb
purcell purcells
vocals vocal
inhabitants inhabitant
caucus caucuses
laboratory laboratories
naturalist naturalists
arnold arnolds
grape grapes
firing firings
circuits circuit
instincts instinct
pretends pretend
hoya hoyas
matches match
glyph glyphs
crossroad crossroads
iran irans
dent dents
hand hands
feline felines
therapists therapist
als al
seer seers
responsibility responsibilities
form forms
webers weber
sight sights
sleuths sleuth
heaps heap
hitters hitter
chicago chicagos
tort torts
scarves scarf scarfs
kit kits
duets duet
armadillos armadillo
rainforest rainforests
spectrums spectra spectrum
deities deity
pidgin pidgins
grades grade
buddies buddy buddys
ovarys ovary ovaries
stipends stipend
grotesque grotesques
combine combines
booby boobies
turnpikes turnpike
barristers barrister
archer archers
soldier soldierss soldiers
lilo lilos
continents continent
commission commissions
voyager voyagers
nixons nixon
firemen firemens fireman
kurds kurd
meadows meadow
soups soup
linguist linguists
turner turners
critiques critique
attendant attendants
drums drum
dame dames
tt tts
homosexuality homosexualities
concert concerts
frequency frequencies
indonesia indonesias
brain brains
mounds mound
deck decks
habitats habitat
cypriot cypriots
node nodes
character characters
season seasons
lawrences lawrence
freemason freemasons
lydias lydia
linkage linkages
kshatriyas kshatriya
measurements measurement
teens teen
scouts scout
flips flip
mammals mammal
coasts coast
foodstuff foodstuffs
perfumes perfume
lenas lena
sail sails
breeders breeder
curriculum curricula curriculums
semis semi
friendship friendships
aerators aerator
boiler boilers
contractors contractor
fibers fiber
striker strikers
periods period
icons icon
bedrooms bedroom
schoolss schools school
hits hit
ho hos hoss
duel duels
exponentials exponential
discipline disciplines
presents present
protest protests
babas baba
jurist jurists
crabs crab
websters webster
venas vena venae
lifes lives life
tamarillo tamarillos
mistresses mistress
sikorsky sikorskys
transporter transporters
dependants dependant
malaprops malaprop
achievements achievement
regent regents
ancient ancients
capillary capillaries
diacritics diacritic
exit exits
ag agss ags
upset upsets
sofia sofias
duplicate duplicates
castaways castaway
affair affairs
educators educator
universes universe
claws claw
bruces bruce
citations citation
wand wands
marathon marathons
quarter quarters
communitys community communities
adjustments adjustment
thousand thousands
marriages marriage
trips trip
siblings sibling
heron herons
slab slabs
plebiscites plebiscite
xv xvs
prisoner prisoners
caretakers caretaker
daggers dagger
agendas agenda
monarchs monarch
equation equations
amazons amazon
chances chance
introns intron
werewolfs werewolf werewolves
end ends
skeptic skeptics
