wc,vc
1333,540
1334,541
1338,542
1340,543
1341,544
1342,545
1345,546
1348,547
1350,548
1352,549
1353,550
1354,551
1355,552
1357,553
1358,554
1364,555
1365,556
1369,557
1372,558
1374,559
1392,560
1395,561
1397,562
1399,563
1400,564
1401,565
1403,566
1406,567
1415,568
1417,569
1421,570
1424,571
1426,572
1428,573
1430,574
1432,575
1433,576
1435,577
1436,578
1437,579
1439,580
1442,581
1443,582
1446,583
1447,584
1448,585
1449,586
1456,587
1458,588
1462,589
1463,590
1464,591
1470,592
1472,593
1473,594
1479,595
1480,596
1481,597
1483,598
1488,599
1490,600
1491,601
1492,602
1496,603
1497,604
1498,605
1500,606
1503,607
1504,608
1507,609
1509,610
1511,611
1512,612
1514,613
1515,614
1516,615
1517,616
1518,617
1519,618
1520,619
1522,620
1525,621
1526,622
1527,623
1530,624
1532,625
1536,626
1541,627
1543,628
1547,629
1548,630
1550,631
1551,632
1553,633
1555,634
1557,635
1558,636
1562,637
1563,638
1564,639
1565,640
1568,641
1569,642
1570,643
1572,644
1576,645
1577,646
1579,647
1581,648
1584,649
1586,650
1587,651
1592,652
1597,653
1601,654
1602,655
1604,656
1605,657
1609,658
1610,659
1611,660
1612,661
1622,662
1624,663
1628,664
1629,665
1632,666
1637,667
1638,668
1639,669
1640,670
1641,671
1644,672
1645,673
1646,674
1648,675
1649,676
1651,677
1652,678
1654,679
1657,680
1661,681
1664,682
1665,683
1667,684
1669,685
1670,686
1672,687
1681,688
1682,689
1683,690
1684,691
1685,692
1687,693
1688,694
1689,695
1690,696
1693,697
1694,698
1695,699
1698,700
1699,701
1702,702
1703,703
1706,704
1707,705
1709,706
1711,707
1714,708
1715,709
1718,710
1723,711
1724,712
1725,713
1726,714
1727,715
1728,716
1729,717
1730,718
1732,719
1737,720
1739,721
1742,722
1744,723
1747,724
1749,725
1750,726
1754,727
1756,728
1757,729
1761,730
1764,731
1766,732
1768,733
1770,734
1774,735
1775,736
1778,737
1780,738
1781,739
1782,740
1785,741
1786,742
1787,743
1794,744
1795,745
1797,746
1798,747
1799,748
1801,749
1802,750
1803,751
1805,752
1806,753
1808,754
1811,755
1814,756
1816,757
1818,758
1819,759
1820,760
1823,761
1825,762
1826,763
1827,764
1828,765
1829,766
1830,767
1831,768
1832,769
1833,770
1842,771
1850,772
1852,773
1853,774
1855,775
1860,776
1862,777
1864,778
1866,779
1867,780
1868,781
1869,782
1870,783
1871,784
1872,785
1873,786
1880,787
1882,788
1886,789
1887,790
1917,791
1918,792
1919,793
1920,794
1921,795
1922,796
1923,797
1924,798
1925,799
1926,800
1940,801
1948,802
1949,803
1950,804
1951,805
1952,806
1953,807
1956,808
1957,809
1958,810
1959,811
1960,812
1961,813
1962,814
1963,815
1964,816
1965,817
1966,818
1967,819
1968,820
1969,821
1970,822
1971,823
1972,824
1973,825
1974,826
1975,827
1976,828
1978,829
1979,830
2027,831
2030,832
2031,833
2067,834
2069,835
2075,836
2077,837
2078,838
2081,839
2101,840
2103,841
2107,842
2108,843
2111,844
2113,845
2118,846
2119,847
2120,848
2129,849
2130,850
2131,851
2133,852
2135,853
2136,854
2137,855
2140,856
2141,857
2142,858
2144,859
2145,860
2147,861
2148,862
2149,863
2150,864
2151,865
2160,866
2162,867
2163,868
2165,869
2166,870
2169,871
2170,872
2172,873
2174,874
2178,875
2186,876
2187,877
2190,878
2192,879
2193,880
2194,881
2196,882
2197,883
2199,884
2201,885
2202,886
2204,887
2206,888
2208,889
2209,890
2210,891
2217,892
2259,893
2260,894
2275,895
2276,896
2277,897
2278,898
2279,899
2280,900
2281,901
2282,902
2283,903
2284,904
2285,905
2286,906
2287,907
2289,908
2337,909
2338,910
2373,911
2374,912
2375,913
2376,914
2379,915
2381,916
2382,917
2384,918
2385,919
2388,920
2389,921
2390,922
2391,923
2392,924
2393,925
2394,926
2395,927
2396,928
2397,929
2398,930
2399,931
2400,932
2401,933
2402,934
2403,935
2404,936
2406,937
2408,938
2410,939
2412,940
2414,941
2416,942
2418,943
2420,944
2422,945
2423,946
2426,947
2427,948
2429,949
2431,950
2433,951
2434,952
2435,953
2436,954
2440,955
2442,956
2447,957
2448,958
2450,959
2451,960
2452,961
2454,962
2456,963
2457,964
2461,965
2462,966
2464,967
2465,968
2468,969
2469,970
2470,971
2471,972
2472,973
2475,974
2481,975
2483,976
2486,977
2487,978
2489,979
2492,980
2497,981
2513,982
2515,983
2518,984
2524,985
2527,986
2529,987
2532,988
2541,989
2569,990
2572,991
2575,992
2578,993
2580,994
2603,995
2607,996
2610,997
2611,998
2612,999
2614,1000
2615,1001
2616,1002
2617,1003
2622,1004
2623,1005
2630,1006
2631,1007
2632,1008
2633,1009
2634,1010
2635,1011
2637,1012
2638,1013
2639,1014
2640,1015
2642,1016
2643,1017
2650,1018
2651,1019
2654,1020
2657,1021
2660,1022
2663,1023
2665,1024
2666,1025
2667,1026
2668,1027
2671,1028
2672,1029
2674,1030
2679,1031
2681,1032
2686,1033
2687,1034
2690,1035
2694,1036
2699,1037
2703,1038
2704,1039
2706,1040
2718,1041
2723,1042
2725,1043
2726,1044
2729,1045
2730,1046
2735,1047
2738,1048
2741,1049
2744,1050
2745,1051
2746,1052
2747,1053
2750,1054
2755,1055
2760,1056
2762,1057
2763,1058
2764,1059
2769,1060
2777,1061
2778,1062
2782,1063
2783,1064
2784,1065
2785,1066
2792,1067
2795,1068
2806,1069
2814,1070
2816,1071
2817,1072
2819,1073
2826,1074
2827,1075
2831,1076
2833,1077
2844,1078
2860,1079
2862,1080
2865,1081
2868,1082
2873,1083
2874,1084
2875,1085
2876,1086
2877,1087
2878,1088
2881,1089
2882,1090
2885,1091
2892,1092
2898,1093
2900,1094
2904,1095
2921,1096
2926,1097
2929,1098
2934,1099
2939,1100
2942,1101
2946,1102
2949,1103
2950,1104
2951,1105
2953,1106
2954,1107
2959,1108
2960,1109
2962,1110
2964,1111
2971,1112
2974,1113
2977,1114
2981,1115
2984,1116
2985,1117
2986,1118
2995,1119
2998,1120
3007,1121
3016,1122
3017,1123
3026,1124
3027,1125
3028,1126
3032,1127
3043,1128
3047,1129
3050,1130
3051,1131
3052,1132
3055,1133
3057,1134
3066,1135
3067,1136
3070,1137
3074,1138
3075,1139
3079,1140
3099,1141
3119,1142
3121,1143
3123,1144
3124,1145
3129,1146
3134,1147
3138,1148
3141,1149
3142,1150
3145,1151
3150,1152
3154,1153
3156,1154
3157,1155
3160,1156
3162,1157
3163,1158
3164,1159
3165,1160
3166,1161
3168,1162
3170,1163
3171,1164
3221,1165
3226,1166
3232,1167
3265,1168
3268,1169
3269,1170
3271,1171
3275,1172
3282,1173
3284,1174
3285,1175
3295,1176
3299,1177
3315,1178
3325,1179
3328,1180
3330,1181
3343,1182
3354,1183
3360,1184
3362,1185
3365,1186
3371,1187
3376,1188
3380,1189
3383,1190
3392,1191
3394,1192
3396,1193
3399,1194
3400,1195
3414,1196
3415,1197
3417,1198
3426,1199
3445,1200
3449,1201
3458,1202
3459,1203
3462,1204
3466,1205
3467,1206
3468,1207
3469,1208
3470,1209
3471,1210
3496,1211
3497,1212
3503,1213
3504,1214
3510,1215
3512,1216
3517,1217
3518,1218
3530,1219
3531,1220
3532,1221
3538,1222
3540,1223
3554,1224
3555,1225
3569,1226
3570,1227
3571,1228
3572,1229
3573,1230
3575,1231
3580,1232
3582,1233
3586,1234
3587,1235
3590,1236
3596,1237
3597,1238
3598,1239
3599,1240
3601,1241
3604,1242
3608,1243
3609,1244
3616,1245
3622,1246
3625,1247
3633,1248
3640,1249
3644,1250
3687,1251
3688,1252
3699,1253
3737,1254
3754,1255
3755,1256
3756,1257
3759,1258
3761,1259
3763,1260
3764,1261
3765,1262
3766,1263
3767,1264
3768,1265
3769,1266
3770,1267
3771,1268
3773,1269
3816,1270
3817,1271
3860,1272
3861,1273
3862,1274
3863,1275
3867,1276
3870,1277
3883,1278
3884,1279
3886,1280
3889,1281
3891,1282
3892,1283
3893,1284
3895,1285
3898,1286
3901,1287
3904,1288
3909,1289
3910,1290
3930,1291
3937,1292
3938,1293
3942,1294
3944,1295
3970,1296
3974,1297
3975,1298
3977,1299
3978,1300
3983,1301
3984,1302
3986,1303
3989,1304
3990,1305
3995,1306
3997,1307
3998,1308
4001,1309
4002,1310
4003,1311
4004,1312
4005,1313
4007,1314
4009,1315
4012,1316
4013,1317
4016,1318
4018,1319
4020,1320
4021,1321
4027,1322
4028,1323
4029,1324
4030,1325
4032,1326
4050,1327
4052,1328
4053,1329
4054,1330
4056,1331
4069,1332
4072,1333
4078,1334
4080,1335
4093,1336
4094,1337
4097,1338
4101,1339
4102,1340
4104,1341
4106,1342
4117,1343
4118,1344
4121,1345
4127,1346
4129,1347
4139,1348
4140,1349
4144,1350
4145,1351
4146,1352
4149,1353
4150,1354
4151,1355
4152,1356
4154,1357
4161,1358
4162,1359
4177,1360
4191,1361
4192,1362
4194,1363
4200,1364
4210,1365
4215,1366
4216,1367
4227,1368
4230,1369
4233,1370
4270,1371
4271,1372
4278,1373
4320,1374
4321,1375
4322,1376
4323,1377
4366,1378
4367,1379
4372,1380
4373,1381
4374,1382
4378,1383
4379,1384
4385,1385
4386,1386
4390,1387
4392,1388
4394,1389
4395,1390
4398,1391
4401,1392
4402,1393
4405,1394
4406,1395
4407,1396
4410,1397
4411,1398
4413,1399
4414,1400
4415,1401
4418,1402
4419,1403
4421,1404
4423,1405
4438,1406
4439,1407
4440,1408
4449,1409
4455,1410
4501,1411
4509,1412
4551,1413
4553,1414
4557,1415
4558,1416
4600,1417
4603,1418
4604,1419
4605,1420
4612,1421
4618,1422
4622,1423
4631,1424
4633,1425
4635,1426
4637,1427
4641,1428
4642,1429
4646,1430
4647,1431
4648,1432
4650,1433
4652,1434
4657,1435
4658,1436
4660,1437
4661,1438
4662,1439
4664,1440
4666,1441
4668,1442
4669,1443
4672,1444
4678,1445
4679,1446
4681,1447
4683,1448
4686,1449
4687,1450
4691,1451
4692,1452
4709,1453
4712,1454
4714,1455
4715,1456
4716,1457
4726,1458
4730,1459
4732,1460
4737,1461
4738,1462
4739,1463
4742,1464
4746,1465
4748,1466
4749,1467
4755,1468
4767,1469
4768,1470
4770,1471
4772,1472
4773,1473
4774,1474
4776,1475
4777,1476
4778,1477
4779,1478
4780,1479
4782,1480
4783,1481
4785,1482
4786,1483
4787,1484
4789,1485
4790,1486
4791,1487
4792,1488
4794,1489
4795,1490
4796,1491
4798,1492
4799,1493
4800,1494
4801,1495
4803,1496
4804,1497
4805,1498
4806,1499
4808,1500
4809,1501
4811,1502
4812,1503
4814,1504
4815,1505
4816,1506
4817,1507
4818,1508
4820,1509
4821,1510
4822,1511
4823,1512
4824,1513
4825,1514
4827,1515
4828,1516
4829,1517
4830,1518
4832,1519
4833,1520
4835,1521
4836,1522
4838,1523
4839,1524
4841,1525
4842,1526
4843,1527
4844,1528
4845,1529
4847,1530
4848,1531
4849,1532
4852,1533
4854,1534
4855,1535
4856,1536
4857,1537
4859,1538
4860,1539
4861,1540
4862,1541
4863,1542
4865,1543
4866,1544
4867,1545
4870,1546
4871,1547
4872,1548
4874,1549
4875,1550
4877,1551
4878,1552
4879,1553
4880,1554
4881,1555
4884,1556
4889,1557
4892,1558
4893,1559
4894,1560
4896,1561
4899,1562
4900,1563
4901,1564
4902,1565
4903,1566
4904,1567
4906,1568
4907,1569
4908,1570
4911,1571
4914,1572
4915,1573
4916,1574
4919,1575
4920,1576
4929,1577
4930,1578
4931,1579
4932,1580
4935,1581
4937,1582
4938,1583
4939,1584
4940,1585
4941,1586
4943,1587
4945,1588
4946,1589
4949,1590
4950,1591
4952,1592
4958,1593
4959,1594
4963,1595
4966,1596
4967,1597
4974,1598
4979,1599
4985,1600
4986,1601
4987,1602
4988,1603
4990,1604
4992,1605
4993,1606
4995,1607
4998,1608
5004,1609
5006,1610
5008,1611
5016,1612
5017,1613
5018,1614
5020,1615
5021,1616
5025,1617
5028,1618
5029,1619
5030,1620
5031,1621
5034,1622
5047,1623
5049,1624
5050,1625
5051,1626
5053,1627
5054,1628
5055,1629
5056,1630
5058,1631
5061,1632
5068,1633
5070,1634
5073,1635
5080,1636
5082,1637
5085,1638
5087,1639
5088,1640
5091,1641
5092,1642
5095,1643
5096,1644
5098,1645
5100,1646
5102,1647
5104,1648
5105,1649
5106,1650
5122,1651
5126,1652
5127,1653
5128,1654
5132,1655
5133,1656
5138,1657
5140,1658
5143,1659
5144,1660
5147,1661
5148,1662
5150,1663
5153,1664
5154,1665
5155,1666
5156,1667
5159,1668
5161,1669
5162,1670
5178,1671
5179,1672
5180,1673
5181,1674
5182,1675
5188,1676
5197,1677
5200,1678
5207,1679
5211,1680
5233,1681
5234,1682
5235,1683
5237,1684
5240,1685
5249,1686
5251,1687
5252,1688
5254,1689
5256,1690
5258,1691
5263,1692
5267,1693
5268,1694
5286,1695
5287,1696
5288,1697
5289,1698
5292,1699
5295,1700
5297,1701
5300,1702
5307,1703
5319,1704
5324,1705
5326,1706
5327,1707
5328,1708
5329,1709
5332,1710
5333,1711
5334,1712
5335,1713
5336,1714
5347,1715
5364,1716
5365,1717
5366,1718
5367,1719
5370,1720
5377,1721
5379,1722
5383,1723
5385,1724
5386,1725
5388,1726
5397,1727
5401,1728
5403,1729
5405,1730
5408,1731
5409,1732
5412,1733
5413,1734
5418,1735
5420,1736
5421,1737
5423,1738
5427,1739
5431,1740
5447,1741
5448,1742
5449,1743
5450,1744
5451,1745
5454,1746
5456,1747
5458,1748
5459,1749
5461,1750
5462,1751
5464,1752
5465,1753
5468,1754
5472,1755
5473,1756
5475,1757
5476,1758
5477,1759
5478,1760
5481,1761
5482,1762
5484,1763
5485,1764
5486,1765
5488,1766
5489,1767
5490,1768
5491,1769
5494,1770
5495,1771
5497,1772
5498,1773
5499,1774
5500,1775
5503,1776
5507,1777
5508,1778
5515,1779
5520,1780
5527,1781
5528,1782
5531,1783
5532,1784
5533,1785
5537,1786
5539,1787
5540,1788
5543,1789
5545,1790
5550,1791
5552,1792
5554,1793
5556,1794
5559,1795
5576,1796
5577,1797
5578,1798
5583,1799
5591,1800
5599,1801
5612,1802
5620,1803
5624,1804
5625,1805
5627,1806
5631,1807
5632,1808
5633,1809
5634,1810
5650,1811
5651,1812
5652,1813
5653,1814
5654,1815
5655,1816
5656,1817
5657,1818
5661,1819
5663,1820
5666,1821
5669,1822
5674,1823
5681,1824
5682,1825
5686,1826
5689,1827
5691,1828
5694,1829
5696,1830
5698,1831
5699,1832
5700,1833
5702,1834
5703,1835
5706,1836
5708,1837
5711,1838
5713,1839
5716,1840
5718,1841
5735,1842
5736,1843
5737,1844
5738,1845
5739,1846
5742,1847
5750,1848
5752,1849
5758,1850
5761,1851
5763,1852
5766,1853
5768,1854
5769,1855
5777,1856
5778,1857
5782,1858
5790,1859
5792,1860
5795,1861
5796,1862
5799,1863
5812,1864
5813,1865
5814,1866
5815,1867
5817,1868
5820,1869
5822,1870
5825,1871
5829,1872
5830,1873
5831,1874
5832,1875
5839,1876
5841,1877
5844,1878
5845,1879
5847,1880
5848,1881
5850,1882
5851,1883
5852,1884
5853,1885
5854,1886
5857,1887
5858,1888
5859,1889
5860,1890
5861,1891
5862,1892
5865,1893
5866,1894
5867,1895
5868,1896
5870,1897
5872,1898
5874,1899
5875,1900
5877,1901
5879,1902
5881,1903
5882,1904
5884,1905
5886,1906
5888,1907
5889,1908
5891,1909
5892,1910
5895,1911
5896,1912
5897,1913
5898,1914
5902,1915
5903,1916
5904,1917
5907,1918
5908,1919
5909,1920
5911,1921
5913,1922
5914,1923
5915,1924
5916,1925
5921,1926
5923,1927
5939,1928
5943,1929
5945,1930
5949,1931
5951,1932
5952,1933
5961,1934
5969,1935
5972,1936
5973,1937
5974,1938
5975,1939
5979,1940
5983,1941
5984,1942
5987,1943
5988,1944
5995,1945
5997,1946
5998,1947
6001,1948
6005,1949
6015,1950
6016,1951
6017,1952
6018,1953
6019,1954
6023,1955
6025,1956
6026,1957
6027,1958
6028,1959
6032,1960
6033,1961
6034,1962
6036,1963
6037,1964
6038,1965
6040,1966
6041,1967
6042,1968
6043,1969
6046,1970
6047,1971
6048,1972
6050,1973
6051,1974
6052,1975
6054,1976
6055,1977
6057,1978
6058,1979
6059,1980
6060,1981
6062,1982
6063,1983
6065,1984
6066,1985
6067,1986
6068,1987
6072,1988
6073,1989
6076,1990
6077,1991
6081,1992
6082,1993
6083,1994
6084,1995
6086,1996
6087,1997
6089,1998
6094,1999
6096,2000
6098,2001
6101,2002
6102,2003
6103,2004
6104,2005
6107,2006
6108,2007
6109,2008
6113,2009
6115,2010
6117,2011
6118,2012
6124,2013
6125,2014
6128,2015
6129,2016
6132,2017
6133,2018
6136,2019
6137,2020
6141,2021
6142,2022
6145,2023
6153,2024
6159,2025
6164,2026
6173,2027
6177,2028
6183,2029
6197,2030
6198,2031
6199,2032
6203,2033
6204,2034
6205,2035
6207,2036
6209,2037
6213,2038
6218,2039
6219,2040
6221,2041
6223,2042
6225,2043
6226,2044
6229,2045
6230,2046
6233,2047
6234,2048
6237,2049
6238,2050
6241,2051
6247,2052
6249,2053
6259,2054
6261,2055
6262,2056
6263,2057
6264,2058
6265,2059
6266,2060
6267,2061
6268,2062
6269,2063
6271,2064
6272,2065
6274,2066
6277,2067
6281,2068
6287,2069
6288,2070
6305,2071
6306,2072
6307,2073
6308,2074
6309,2075
6310,2076
6311,2077
6313,2078
6314,2079
6315,2080
6318,2081
6319,2082
6320,2083
6324,2084
6326,2085
6338,2086
6339,2087
6341,2088
6343,2089
6347,2090
6349,2091
6351,2092
6353,2093
6355,2094
6356,2095
6357,2096
6359,2097
6375,2098
6376,2099
6377,2100
6378,2101
6382,2102
6383,2103
6394,2104
6409,2105
6410,2106
6411,2107
6413,2108
6414,2109
6416,2110
6417,2111
6418,2112
6420,2113
6421,2114
6422,2115
6423,2116
6424,2117
6426,2118
6431,2119
6433,2120
6435,2121
6449,2122
6452,2123
6453,2124
6454,2125
6460,2126
6464,2127
6482,2128
6483,2129
6484,2130
6486,2131
6487,2132
6488,2133
6489,2134
6493,2135
6494,2136
6495,2137
6499,2138
6500,2139
6502,2140
6506,2141
6511,2142
6513,2143
6514,2144
6515,2145
6518,2146
6519,2147
6520,2148
6522,2149
6523,2150
6524,2151
6525,2152
6530,2153
6536,2154
6543,2155
6545,2156
6546,2157
6549,2158
6556,2159
6561,2160
6563,2161
6564,2162
6569,2163
6571,2164
6576,2165
6583,2166
6584,2167
6586,2168
6587,2169
6592,2170
6593,2171
6610,2172
6612,2173
6613,2174
6614,2175
6618,2176
6619,2177
6624,2178
6626,2179
6634,2180
6636,2181
6638,2182
6643,2183
6648,2184
6654,2185
6663,2186
6664,2187
6670,2188
6673,2189
6676,2190
6677,2191
6683,2192
6685,2193
6698,2194
6700,2195
6702,2196
6719,2197
6720,2198
6721,2199
6729,2200
6741,2201
6744,2202
6753,2203
6758,2204
6763,2205
6764,2206
6782,2207
6783,2208
6784,2209
6785,2210
6786,2211
6787,2212
6788,2213
6789,2214
6796,2215
6798,2216
6804,2217
6823,2218
6825,2219
6826,2220
6828,2221
6839,2222
6844,2223
6846,2224
6848,2225
6850,2226
6857,2227
6859,2228
6861,2229
6863,2230
6881,2231
6882,2232
6883,2233
6888,2234
6896,2235
6904,2236
6906,2237
6912,2238
6916,2239
6917,2240
6920,2241
6932,2242
6933,2243
6949,2244
6950,2245
6951,2246
6952,2247
6953,2248
6954,2249
6955,2250
6956,2251
6957,2252
6961,2253
6967,2254
6969,2255
6972,2256
6981,2257
6987,2258
6988,2259
6990,2260
6999,2261
7000,2262
7016,2263
7025,2264
7028,2265
7042,2266
7043,2267
7044,2268
7045,2269
7049,2270
7052,2271
7055,2272
7056,2273
7059,2274
7062,2275
7065,2276
7066,2277
7069,2278
7070,2279
7075,2280
7078,2281
7081,2282
7083,2283
7085,2284
7086,2285
7091,2286
7092,2287
7096,2288
7098,2289
7101,2290
7103,2291
7105,2292
7109,2293
7110,2294
7113,2295
7115,2296
7117,2297
7126,2298
7132,2299
7139,2300
7142,2301
7143,2302
7144,2303
7145,2304
7146,2305
7147,2306
7148,2307
7149,2308
7151,2309
7156,2310
7158,2311
7165,2312
7166,2313
7168,2314
7173,2315
7174,2316
7181,2317
7185,2318
7188,2319
7193,2320
7207,2321
7208,2322
7209,2323
7212,2324
7213,2325
7214,2326
7217,2327
7218,2328
7227,2329
7230,2330
7231,2331
7232,2332
7233,2333
7237,2334
7238,2335
7239,2336
7240,2337
7242,2338
7244,2339
7246,2340
7247,2341
7252,2342
7254,2343
7256,2344
7258,2345
7260,2346
7264,2347
7265,2348
7268,2349
7269,2350
7271,2351
7272,2352
7275,2353
7276,2354
7278,2355
7279,2356
7280,2357
7282,2358
7283,2359
7284,2360
7288,2361
7290,2362
7295,2363
7302,2364
7303,2365
7307,2366
7312,2367
7314,2368
7317,2369
7323,2370
7325,2371
7326,2372
7329,2373
7331,2374
7332,2375
7333,2376
7336,2377
7337,2378
7338,2379
7342,2380
7351,2381
7366,2382
7368,2383
7383,2384
7384,2385
7388,2386
7389,2387
7405,2388
7406,2389
7407,2390
7408,2391
7409,2392
7412,2393
7417,2394
7424,2395
7434,2396
7437,2397
7439,2398
7452,2399
7458,2400
7465,2401
7480,2402
7481,2403
7482,2404
7487,2405
7488,2406
7491,2407
7495,2408
7498,2409
7499,2410
7503,2411
7507,2412
7511,2413
7514,2414
7517,2415
7522,2416
7528,2417
7529,2418
7533,2419
7534,2420
7537,2421
7544,2422
7547,2423
7548,2424
7552,2425
7553,2426
7554,2427
7561,2428
7567,2429
7588,2430
7589,2431
7595,2432
7596,2433
7601,2434
7607,2435
7613,2436
7615,2437
7617,2438
7640,2439
7641,2440
7642,2441
7646,2442
7651,2443
7652,2444
7655,2445
7660,2446
7661,2447
7664,2448
7669,2449
7670,2450
7673,2451
7679,2452
7683,2453
7685,2454
7688,2455
7689,2456
7692,2457
7696,2458
7698,2459
7700,2460
7701,2461
7706,2462
7710,2463
7713,2464
7714,2465
7720,2466
7725,2467
7727,2468
7731,2469
7737,2470
7750,2471
7753,2472
7756,2473
7757,2474
7759,2475
7761,2476
7765,2477
7785,2478
7788,2479
7789,2480
7793,2481
7798,2482
7799,2483
7803,2484
7809,2485
7811,2486
7814,2487
7817,2488
7828,2489
7829,2490
7832,2491
7845,2492
7846,2493
7847,2494
7848,2495
7849,2496
7852,2497
7858,2498
7861,2499
7862,2500
7863,2501
7864,2502
7875,2503
7880,2504
7881,2505
7884,2506
7885,2507
7887,2508
7896,2509
7898,2510
7907,2511
7910,2512
7912,2513
7913,2514
7915,2515
7916,2516
7919,2517
7922,2518
7928,2519
7929,2520
7931,2521
7933,2522
7945,2523
7951,2524
7964,2525
7965,2526
7966,2527
7967,2528
7969,2529
7970,2530
7973,2531
7980,2532
7982,2533
7987,2534
7988,2535
7990,2536
7995,2537
8007,2538
8018,2539
8019,2540
8022,2541
8036,2542
8037,2543
8038,2544
8039,2545
8040,2546
8041,2547
8042,2548
8048,2549
8050,2550
8064,2551
8066,2552
8091,2553
8092,2554
8100,2555
8107,2556
8108,2557
8116,2558
8119,2559
8121,2560
8126,2561
8127,2562
8132,2563
8135,2564
8136,2565
8139,2566
8153,2567
8155,2568
8156,2569
8161,2570
